14/06/2001,17.139521828027853
15/06/2001,17.44415774166536
16/06/2001,18.935991758063288
17/06/2001,17.381620554395113
18/06/2001,16.61150416155139
19/06/2001,16.33205207197234
20/06/2001,16.065623816312105
21/06/2001,15.803541861723001
22/06/2001,15.545735306066835
23/06/2001,15.292134403847149
24/06/2001,15.04267054734067
25/06/2001,14.797276248036582
26/06/2001,14.55588511837856
27/06/2001,14.318431853804686
28/06/2001,14.203521810311122
29/06/2001,13.976185868799627
30/06/2001,14.225174485297446
01/07/2001,13.60389770845009
02/07/2001,13.323978301967045
03/07/2001,13.106621396551597
04/07/2001,15.014020793817533
05/07/2001,13.245729321183425
06/07/2001,13.506652063056956
07/07/2001,13.42725799741729
08/07/2001,12.652948006113592
09/07/2001,12.83332910257758
10/07/2001,16.528968295409168
11/07/2001,17.03567310361939
12/07/2001,16.74615238527847
13/07/2001,14.915390268259019
14/07/2001,13.766018883638361
15/07/2001,14.498476232032116
16/07/2001,13.010707157957775
17/07/2001,13.511235724254657
18/07/2001,20.0328425007002
19/07/2001,18.98360611795574
20/07/2001,16.371589566941065
21/07/2001,16.9540001807058
22/07/2001,15.089879521219384
23/07/2001,13.576034948915822
24/07/2001,13.354566189553413
25/07/2001,13.13671029739104
26/07/2001,12.92240833495399
27/07/2001,12.711602326227172
28/07/2001,12.504235240970612
29/07/2001,12.300250979290828
30/07/2001,12.099594356463898
31/07/2001,11.926677037842984
01/08/2001,11.719972489772593
02/08/2001,11.528805633944625
03/08/2001,14.135461123966634
04/08/2001,12.01708500836808
05/08/2001,16.40026830869832
06/08/2001,17.67155734499693
07/08/2001,17.728901233919316
08/08/2001,20.307123515723642
09/08/2001,28.126692792586432
10/08/2001,26.58632236019028
11/08/2001,23.301745934219174
12/08/2001,22.26447239835488
13/08/2001,19.95242285697247
14/08/2001,17.373995572596797
15/08/2001,14.864102348865373
16/08/2001,13.981996900287285
17/08/2001,15.255568123320966
18/08/2001,15.647414247244031
19/08/2001,20.624737085548734
20/08/2001,19.790438652299965
21/08/2001,17.099093101913734
22/08/2001,15.68132443648546
23/08/2001,14.250072108637847
24/08/2001,14.410933524116148
25/08/2001,13.853099500563262
26/08/2001,13.62711092796027
27/08/2001,13.404808955236613
28/08/2001,13.186133442100617
29/08/2001,12.971025229342041
30/08/2001,13.147696864689811
31/08/2001,14.638735611295562
01/09/2001,13.204471418485745
02/09/2001,12.672765690843192
03/09/2001,13.751679995073703
04/09/2001,12.954947356847677
05/09/2001,12.311401027081473
06/09/2001,12.91720398950624
07/09/2001,12.044589465016507
08/09/2001,11.92564247472397
09/09/2001,11.668370895375787
10/09/2001,11.47728463918764
11/09/2001,11.290053242137272
12/09/2001,11.105876190878915
13/09/2001,13.36110746715293
14/09/2001,13.13276486217331
15/09/2001,11.798898938105598
16/09/2001,11.1860432833621
17/09/2001,11.003562968788492
18/09/2001,10.824059494583134
19/09/2001,10.65759152294938
20/09/2001,10.475438425200888
21/09/2001,10.304550359536925
22/09/2001,10.136450027407449
23/09/2001,9.971091951919561
24/09/2001,9.937839128785312
25/09/2001,10.403723092318208
26/09/2001,9.802917058431866
27/09/2001,11.28572937102043
28/09/2001,9.715719265669232
29/09/2001,9.978851739793006
30/09/2001,10.18118600586838
01/10/2001,12.415364757414116
02/10/2001,14.778148177601604
03/10/2001,12.230267695555629
04/10/2001,10.599538466249825
05/10/2001,10.953367614462737
06/10/2001,15.636226148320322
07/10/2001,16.833473268525854
08/10/2001,28.350733703804345
09/10/2001,30.048213971388446
10/10/2001,26.188426796799217
11/10/2001,27.466063673835098
12/10/2001,23.88105251313539
13/10/2001,20.63623096344486
14/10/2001,17.841603800361444
15/10/2001,21.873345764514443
16/10/2001,30.46671508442673
17/10/2001,32.79412014973923
18/10/2001,50.07253605778302
19/10/2001,56.44826677462763
20/10/2001,78.22097080257139
21/10/2001,70.35983008352801
22/10/2001,63.182583463850406
23/10/2001,78.07890153858348
24/10/2001,92.76404739535587
25/10/2001,83.09003703612849
26/10/2001,252.57956141941185
27/10/2001,230.1749002386137
28/10/2001,175.49489808687787
29/10/2001,111.75964232794948
30/10/2001,82.148983999748
31/10/2001,82.56466499903617
01/11/2001,74.367527919585
02/11/2001,66.83404387732985
03/11/2001,59.998028867160514
04/11/2001,57.04261562576065
05/11/2001,51.41339623392691
06/11/2001,51.62282647118418
07/11/2001,54.24900412943582
08/11/2001,81.17875522051365
09/11/2001,79.60004725668203
10/11/2001,71.92705061692399
11/11/2001,65.37594749637633
12/11/2001,60.56476873128191
13/11/2001,58.63279973962908
14/11/2001,54.10533237796734
15/11/2001,48.83920146284617
16/11/2001,43.78542348690356
17/11/2001,39.38820437993713
18/11/2001,35.21347234956251
19/11/2001,31.427951236311056
20/11/2001,27.996100157374467
21/11/2001,25.32611159482514
22/11/2001,32.9821094519536
23/11/2001,29.643908430862975
24/11/2001,27.50277475995918
25/11/2001,31.62784722443692
26/11/2001,40.37219297997342
27/11/2001,38.56808103382722
28/11/2001,54.45780358099601
29/11/2001,77.07171435281676
30/11/2001,140.80957084979917
01/12/2001,312.7515524567235
02/12/2001,207.89258981665523
03/12/2001,156.06710923044753
04/12/2001,208.82089921449335
05/12/2001,302.26323755572497
06/12/2001,195.7601466057374
07/12/2001,133.96318555327358
08/12/2001,90.29862616233288
09/12/2001,81.66915634357008
10/12/2001,73.83104354947614
11/12/2001,66.71223432748573
12/12/2001,60.247227364431154
13/12/2001,54.37647780772593
14/12/2001,49.04585573965388
15/12/2001,44.206153881746275
16/12/2001,39.812640053776484
17/12/2001,35.82465031876305
18/12/2001,32.63632352715728
19/12/2001,29.53213426748816
20/12/2001,33.00320106815239
21/12/2001,31.196384369070618
22/12/2001,29.826049906228942
23/12/2001,27.023179060252435
24/12/2001,27.663722335617887
25/12/2001,34.55901143011121
26/12/2001,39.52594064450496
27/12/2001,45.374632872821415
28/12/2001,46.86539366436313
29/12/2001,52.56274111481137
30/12/2001,48.386008499905984
31/12/2001,44.62196305044551
01/01/2002,40.277364776853474
02/01/2002,36.332429104670695
03/01/2002,33.20022399166853
04/01/2002,29.971696208559106
05/01/2002,27.852779689481515
06/01/2002,25.67833837842733
07/01/2002,23.082957374206305
08/01/2002,22.416054626956353
09/01/2002,21.915949145497688
10/01/2002,21.609463059829093
11/01/2002,21.23383451128118
12/01/2002,20.853047644540908
13/01/2002,24.58510906108846
14/01/2002,24.20636941875276
15/01/2002,32.88625761257689
16/01/2002,37.71852895225046
17/01/2002,42.63516641488466
18/01/2002,42.81695001896495
19/01/2002,56.601256218497824
20/01/2002,60.97534354676019
21/01/2002,87.92837427211009
22/01/2002,112.38656879588797
23/01/2002,131.70958134698714
24/01/2002,269.8203867464009
25/01/2002,198.05499698581593
26/01/2002,344.4079461991426
27/01/2002,535.8319505255
28/01/2002,478.2162520913437
29/01/2002,311.8847136189574
30/01/2002,207.37561673272842
31/01/2002,227.06567039415745
01/02/2002,290.9451565293347
02/02/2002,316.60143721547087
03/02/2002,356.10174288683186
04/02/2002,277.99183044465207
05/02/2002,403.87344818984496
06/02/2002,292.5159345504104
07/02/2002,193.840123112676
08/02/2002,227.66726025863295
09/02/2002,198.46315894854195
10/02/2002,185.1082590105692
11/02/2002,347.6899991987444
12/02/2002,423.5219750728582
13/02/2002,278.26593003379855
14/02/2002,202.4902741167558
15/02/2002,131.1041267394249
16/02/2002,91.74645188761686
17/02/2002,83.17528923456643
18/02/2002,76.18023932860804
19/02/2002,71.36076328565407
20/02/2002,247.22568468073058
21/02/2002,180.4725315367605
22/02/2002,180.26127284969147
23/02/2002,158.96441693432584
24/02/2002,142.4143373249886
25/02/2002,175.6272943517796
26/02/2002,458.23748520604005
27/02/2002,399.8367448094071
28/02/2002,331.1898019268819
01/03/2002,260.0688942827228
02/03/2002,168.91575613719505
03/03/2002,109.44378724542197
04/03/2002,88.63708809453854
05/03/2002,80.40194650934845
06/03/2002,72.91834526008408
07/03/2002,67.92587203416447
08/03/2002,61.582100855311666
09/03/2002,58.675655005900204
10/03/2002,60.388543663800355
11/03/2002,60.43993901175632
12/03/2002,58.78985317751482
13/03/2002,70.80750461875843
14/03/2002,64.89541984026566
15/03/2002,78.7498197575967
16/03/2002,80.70442883696654
17/03/2002,73.81185024636366
18/03/2002,101.86106774491414
19/03/2002,108.0511728668717
20/03/2002,197.72138836193196
21/03/2002,251.82024976061606
22/03/2002,164.82327039798932
23/03/2002,106.99207802090794
24/03/2002,88.76857913858385
25/03/2002,80.57116417740055
26/03/2002,73.12104941279885
27/03/2002,66.3502645211073
28/03/2002,60.19701885269396
29/03/2002,54.605139634384685
30/03/2002,49.52356124453613
31/03/2002,48.367477172573054
01/04/2002,50.868930497118484
02/04/2002,49.29386186808199
03/04/2002,46.14320680331582
04/04/2002,41.93481452948692
05/04/2002,38.01612336259324
06/04/2002,34.45541314903921
07/04/2002,31.22011184113157
08/04/2002,28.280608948488183
09/04/2002,25.609986298017397
10/04/2002,24.368231297173555
11/04/2002,23.9707071324562
12/04/2002,23.579667864390036
13/04/2002,23.195007703470136
14/04/2002,22.824509554354346
15/04/2002,22.821700372451456
16/04/2002,22.140873587938447
17/04/2002,21.779684785525095
18/04/2002,27.462723029187444
19/04/2002,25.34704648433239
20/04/2002,24.147074521253376
21/04/2002,21.63841893988989
22/04/2002,21.28542678752627
23/04/2002,20.938193071579676
24/04/2002,20.59662385344624
25/04/2002,20.260626726962613
26/04/2002,24.976587522400955
27/04/2002,23.329831894482385
28/04/2002,30.983270730134546
29/04/2002,41.03115685296562
30/04/2002,52.15431415579962
01/05/2002,62.89551518909422
02/05/2002,57.44520599660207
03/05/2002,52.10093721062802
04/05/2002,46.96626066166957
05/05/2002,42.304869263651476
06/05/2002,39.13781828324149
07/05/2002,42.59112630174271
08/05/2002,40.55608261832604
09/05/2002,36.50237755416604
10/05/2002,32.8231746307749
11/05/2002,29.484330588900914
12/05/2002,26.45480769428588
13/05/2002,30.88975123882394
14/05/2002,39.71057188173716
15/05/2002,35.78457058052729
16/05/2002,32.20452884747077
17/05/2002,32.021180772129355
18/05/2002,39.70934605231739
19/05/2002,36.86241349424668
20/05/2002,34.45243562059931
21/05/2002,48.00375854649983
22/05/2002,68.33311387714858
23/05/2002,75.57209430359208
24/05/2002,91.87806492632801
25/05/2002,95.6135101789719
26/05/2002,129.69418370250014
27/05/2002,118.45962004326675
28/05/2002,116.19948103799815
29/05/2002,148.5045339829114
30/05/2002,114.11483098967624
31/05/2002,91.66628783819765
01/06/2002,83.0817291890416
02/06/2002,75.28168381661072
03/06/2002,69.32945616827698
04/06/2002,65.66084293025789
05/06/2002,59.7292291184821
06/06/2002,57.8985463465176
07/06/2002,52.533193264857374
08/06/2002,47.88966954375421
09/06/2002,46.81287236091209
10/06/2002,54.11302554983096
11/06/2002,49.93734417357238
12/06/2002,50.82379177882553
13/06/2002,51.160980098174015
14/06/2002,46.88761032667047
15/06/2002,42.9838415122728
16/06/2002,46.33024812560967
17/06/2002,41.92900553811036
18/06/2002,37.927305947300795
19/06/2002,34.292496279192434
20/06/2002,30.991172348970675
21/06/2002,29.13928832611958
22/06/2002,32.689094564596154
23/06/2002,29.633427859793176
24/06/2002,26.7673603245577
25/06/2002,24.2815132347746
26/06/2002,23.397824880044418
27/06/2002,23.016131162588554
28/06/2002,22.64066409631468
29/06/2002,22.271322104531407
30/06/2002,21.908005267589623
01/07/2002,23.839355600642826
02/07/2002,25.167016185930457
03/07/2002,35.19943343556947
04/07/2002,31.6814718724667
05/07/2002,34.08644985888297
06/07/2002,31.005404260722603
07/07/2002,28.532714647806344
08/07/2002,29.328139329535652
09/07/2002,34.263616258670524
10/07/2002,31.836232113427567
11/07/2002,31.271967869229933
12/07/2002,39.22620211854684
13/07/2002,36.705687685727796
14/07/2002,33.49083664741648
15/07/2002,30.17999297612962
16/07/2002,27.17447803209565
17/07/2002,24.44646381100032
18/07/2002,22.46932839466299
19/07/2002,22.10278143879573
20/07/2002,21.742214041751758
21/07/2002,21.419069639990244
22/07/2002,21.04377467997915
23/07/2002,21.12823333943276
24/07/2002,20.804766116499003
25/07/2002,20.15996749372179
26/07/2002,19.831093635749166
27/07/2002,19.507584767303012
28/07/2002,19.18935336816267
29/07/2002,18.876313345843542
30/07/2002,18.568380012306125
31/07/2002,18.316826909368473
01/08/2002,22.805815224708365
02/08/2002,20.13996065763578
03/08/2002,18.977992816999276
04/08/2002,18.14801490063362
05/08/2002,18.442361740362735
06/08/2002,17.545893010757407
07/08/2002,17.259390642829366
08/08/2002,17.04096103856491
09/08/2002,18.8143502116731
10/08/2002,20.070025927050178
11/08/2002,17.68964814137556
12/08/2002,17.466094611327627
13/08/2002,16.61682482955305
14/08/2002,16.359684053793146
15/08/2002,16.08137221198243
16/08/2002,15.819033350449274
17/08/2002,15.560974078826936
18/08/2002,15.726187501447427
19/08/2002,15.125778818139993
20/08/2002,14.87902875585386
21/08/2002,14.636303980065055
22/08/2002,14.397538825414726
23/08/2002,14.162668697757065
24/08/2002,13.951883118891184
25/08/2002,14.530822164646764
26/08/2002,13.618331763888786
27/08/2002,13.39617300754476
28/08/2002,13.17763837446899
29/08/2002,12.962668743564112
30/08/2002,13.006048829211917
31/08/2002,12.753048760630053
01/09/2002,12.407161885966751
02/09/2002,12.204562922764472
03/09/2002,12.00546727965249
04/09/2002,13.072476334217205
05/09/2002,11.846326363626623
06/09/2002,12.328278634658691
07/09/2002,12.275016917497739
08/09/2002,11.657847691912796
09/09/2002,11.901304131032822
10/09/2002,14.409601780305819
11/09/2002,12.037472945365987
12/09/2002,11.37967186043999
13/09/2002,11.194032841509483
14/09/2002,11.011422191566423
15/09/2002,10.83179050818035
16/09/2002,10.655089194833197
17/09/2002,10.481270447772298
18/09/2002,10.310287243077806
19/09/2002,10.142093323941138
20/09/2002,10.00531630186125
21/09/2002,9.82635919553332
22/09/2002,9.662442383414925
23/09/2002,9.502540276168803
24/09/2002,9.347523305921353
25/09/2002,9.195035160637156
26/09/2002,9.045034587054166
27/09/2002,8.897481004883627
28/09/2002,8.75233449583169
29/09/2002,8.609555792800178
30/09/2002,8.46910626926347
01/10/2002,8.330947928818716
02/10/2002,9.093865685612199
03/10/2002,8.521834049176363
04/10/2002,8.139958959687123
05/10/2002,7.997483378469511
06/10/2002,7.865085960131154
07/10/2002,7.736781132070287
08/10/2002,7.610569368088717
09/10/2002,7.486416523584822
10/10/2002,7.364289010965168
11/10/2002,7.244153790557905
12/10/2002,7.961226166625066
13/10/2002,8.576112617365025
14/10/2002,20.005164916688187
15/10/2002,48.7420187631268
16/10/2002,117.31763259005922
17/10/2002,79.08342640023501
18/10/2002,76.08711513570358
19/10/2002,68.08295488576663
20/10/2002,66.37678883142202
21/10/2002,93.70685816782256
22/10/2002,136.21541709805274
23/10/2002,113.70896231152003
24/10/2002,81.48728465121789
25/10/2002,81.11802362889486
26/10/2002,163.81169016917616
27/10/2002,157.3595065836201
28/10/2002,119.58986998350586
29/10/2002,80.58207089058642
30/10/2002,74.50867636309397
31/10/2002,68.25551028090246
01/11/2002,63.6468803836475
02/11/2002,83.83939740856296
03/11/2002,253.56709033019615
04/11/2002,203.53067889788912
05/11/2002,131.83607467311649
06/11/2002,165.10588201299518
07/11/2002,108.65722181701719
08/11/2002,121.59566531133895
09/11/2002,200.99483089879357
10/11/2002,242.55647225404468
11/11/2002,187.16575341156408
12/11/2002,182.2197036147729
13/11/2002,155.96856924784296
14/11/2002,515.6913004060593
15/11/2002,375.2517712811994
16/11/2002,264.1944950597505
17/11/2002,179.57053514918132
18/11/2002,113.67187000437019
19/11/2002,82.7945589705799
20/11/2002,106.62051508659815
21/11/2002,251.33250964772296
22/11/2002,206.46840283394778
23/11/2002,243.0055105212851
24/11/2002,159.55332418777525
25/11/2002,101.68390070699648
26/11/2002,83.46752026921925
27/11/2002,83.89348862793108
28/11/2002,173.21214732743664
29/11/2002,114.13398153295255
30/11/2002,84.46564193491942
01/12/2002,121.45620814085942
02/12/2002,287.58441295482305
03/12/2002,210.68661364953047
04/12/2002,161.43832902205372
05/12/2002,103.35650006506732
06/12/2002,83.1125032619097
07/12/2002,79.75348252212788
08/12/2002,71.93059067889517
09/12/2002,68.10084990841355
10/12/2002,61.711134968704364
11/12/2002,58.208445258598346
12/12/2002,74.77186676894587
13/12/2002,70.46216176178325
14/12/2002,63.759047520298125
15/12/2002,98.31928791513535
16/12/2002,88.66590923452861
17/12/2002,80.45162007448086
18/12/2002,72.65209969795161
19/12/2002,65.56955055551492
20/12/2002,59.227138245975944
21/12/2002,69.41773236605303
22/12/2002,181.76391046297684
23/12/2002,126.06809809515356
24/12/2002,146.51832450622518
25/12/2002,98.93848991304738
26/12/2002,225.50117589738164
27/12/2002,253.04314238631466
28/12/2002,168.59773601287353
29/12/2002,313.42812202991945
30/12/2002,367.70841637639506
31/12/2002,352.3231364686921
01/01/2003,417.12580888812477
02/01/2003,469.8808750172153
03/01/2003,390.9140150200889
04/01/2003,266.33727151297956
05/01/2003,172.23014094939455
06/01/2003,110.83438833844271
07/01/2003,87.02864551163167
08/01/2003,78.7730802677616
09/01/2003,72.0562569368769
10/01/2003,65.17294567204611
11/01/2003,58.92081807547928
12/01/2003,53.24240526396322
13/01/2003,51.38626780432679
14/01/2003,46.870603744419554
15/01/2003,44.753724657606575
16/01/2003,41.67614781551437
17/01/2003,38.101726751986696
18/01/2003,50.945355743073435
19/01/2003,72.23887503145168
20/01/2003,103.22679922761235
21/01/2003,183.7057997406971
22/01/2003,153.67255392254495
23/01/2003,100.91052599068564
24/01/2003,86.26244387159852
25/01/2003,87.61528876550618
26/01/2003,79.72636622717258
27/01/2003,72.26191204888958
28/01/2003,69.80050344463307
29/01/2003,77.44097286775285
30/01/2003,87.19565581958662
31/01/2003,81.86735070183101
01/02/2003,91.86901563365498
02/02/2003,85.98517166006292
03/02/2003,107.01438593810396
04/02/2003,92.45634371283306
05/02/2003,84.7506917973664
06/02/2003,79.13071461452157
07/02/2003,83.77512819633124
08/02/2003,76.21739357120515
09/02/2003,118.21641036221997
10/02/2003,90.18346394178319
11/02/2003,135.2872761789711
12/02/2003,93.22529652264699
13/02/2003,84.56005634834436
14/02/2003,76.89315408299692
15/02/2003,69.71880948849903
16/02/2003,63.19968061415421
17/02/2003,57.276153412843094
18/02/2003,51.89403409532352
19/02/2003,47.00405636647934
20/02/2003,43.67836920087717
21/02/2003,44.632815658937794
22/02/2003,40.59561988616553
23/02/2003,41.710826680606985
24/02/2003,39.19075882781425
25/02/2003,35.47181949003976
26/02/2003,32.093512742052134
27/02/2003,30.39731244545288
28/02/2003,32.67754930374571
01/03/2003,63.35443484198004
02/03/2003,62.71508905610133
03/03/2003,56.87224751398489
04/03/2003,77.24853117684391
05/03/2003,85.92458276794964
06/03/2003,95.409567415047
07/03/2003,91.45891595202657
08/03/2003,113.32257067588432
09/03/2003,107.47181348744556
10/03/2003,89.43096115234118
11/03/2003,81.63380083977552
12/03/2003,75.01052186142724
13/03/2003,68.0713694454749
14/03/2003,61.76500688242472
15/03/2003,56.03387588375694
16/03/2003,50.82565125365102
17/03/2003,46.09276514478622
18/03/2003,41.79197456375366
19/03/2003,37.8839681942944
20/03/2003,34.333008964013764
21/03/2003,31.106609105162747
22/03/2003,28.175234755478147
23/03/2003,25.512037413619492
24/03/2003,24.328943442686512
25/03/2003,23.932060189135345
26/03/2003,23.54165137691454
27/03/2003,23.15761138707907
28/03/2003,22.779836323668317
29/03/2003,24.235482188315576
30/03/2003,22.340758374531315
31/03/2003,21.976308808878272
01/04/2003,21.620460102210796
02/04/2003,27.551116805213386
03/04/2003,24.69926942341604
04/04/2003,22.112344848824286
05/04/2003,21.180396809029713
06/04/2003,20.834876469567565
07/04/2003,20.494992677241832
08/04/2003,20.160653481854524
09/04/2003,19.831768433210897
10/04/2003,19.50824855664954
11/04/2003,19.190006328971734
12/04/2003,18.87695565476339
13/04/2003,18.5690118431033
14/04/2003,18.32558593758045
15/04/2003,17.97781837004516
16/04/2003,17.684542377059106
17/04/2003,17.396050658020624
18/04/2003,17.112265166046388
19/04/2003,16.833109127448566
20/04/2003,16.580965149113055
21/04/2003,17.70939142774113
22/04/2003,16.567133298811274
23/04/2003,16.04278821032907
24/04/2003,16.266029979914403
25/04/2003,15.85772905457248
26/04/2003,15.722545428317135
27/04/2003,16.53324617169215
28/04/2003,18.17955189836636
29/04/2003,16.331623637540833
30/04/2003,19.49629816092251
01/05/2003,22.535004702170003
02/05/2003,28.513632093380092
03/05/2003,28.490332932369057
04/05/2003,25.77798106971234
05/05/2003,23.01097193829208
06/05/2003,20.18602939542955
07/05/2003,17.62985798397836
08/05/2003,16.419599141076322
09/05/2003,16.088323445643738
10/05/2003,16.487004442891532
11/05/2003,18.25832237471087
12/05/2003,19.07832021477377
13/05/2003,17.469698684293586
14/05/2003,15.98594907034917
15/05/2003,15.723014710098143
16/05/2003,18.31703645124371
17/05/2003,18.58376418123775
18/05/2003,17.15120778403474
19/05/2003,18.71083525127785
20/05/2003,19.048154396528474
21/05/2003,17.120047816694306
22/05/2003,16.615826335282744
23/05/2003,22.344793059248584
24/05/2003,21.200941725181856
25/05/2003,18.720419279162968
26/05/2003,16.318582592634137
27/05/2003,18.66248700009007
28/05/2003,16.229813060431407
29/05/2003,15.95215635413986
30/05/2003,15.691420610416376
31/05/2003,15.435443112693433
01/06/2003,15.18364143059403
02/06/2003,15.596378951462016
03/06/2003,14.941727003347902
04/06/2003,14.623222037128665
05/06/2003,15.151630033050267
06/06/2003,16.404077260486094
07/06/2003,15.36102079226553
08/06/2003,17.877612122466132
09/06/2003,16.973053618206155
10/06/2003,17.103300953640108
11/06/2003,15.74851770848147
12/06/2003,14.725109301740078
13/06/2003,14.484895446899293
14/06/2003,14.248600252006971
15/06/2003,14.016159791125945
16/06/2003,13.787511181156516
17/06/2003,13.562592564824437
18/06/2003,13.341343093946387
19/06/2003,13.176242775137041
20/06/2003,12.943863861118565
21/06/2003,12.711851275863154
22/06/2003,12.521435940726182
23/06/2003,14.006868254526177
24/06/2003,12.380346994578254
25/06/2003,12.178383748337172
26/06/2003,12.290535959252033
27/06/2003,12.265150086218652
28/06/2003,11.823087178102135
29/06/2003,11.539142078626401
30/06/2003,12.100109902896087
01/07/2003,11.567634663974209
02/07/2003,11.658733117095196
03/07/2003,11.050634233656156
04/07/2003,10.870362875847736
05/07/2003,10.693032323223791
06/07/2003,10.51859460180089
07/07/2003,10.347002520205445
08/07/2003,10.178209656906823
09/07/2003,10.012170347658753
10/07/2003,9.848839673145559
11/07/2003,9.688173446829968
12/07/2003,9.530128202999139
13/07/2003,9.374661185005678
14/07/2003,9.221730333700528
15/07/2003,9.071294276054516
16/07/2003,8.932222377269003
17/07/2003,9.615834324605835
18/07/2003,9.102514326973585
19/07/2003,8.812437418245073
20/07/2003,8.562630357578495
21/07/2003,9.117873219281213
22/07/2003,9.403140200757441
23/07/2003,8.551865479528205
24/07/2003,9.210841727551678
25/07/2003,11.72817331013787
26/07/2003,16.491528275898496
27/07/2003,20.9234065035131
28/07/2003,17.85549795140022
29/07/2003,18.48209995552394
30/07/2003,25.06813066869717
31/07/2003,21.615073927053533
01/08/2003,25.699521434732766
02/08/2003,22.240606858059643
03/08/2003,19.06774440559525
04/08/2003,16.20210032545047
05/08/2003,13.808355301706294
06/08/2003,11.538310558369181
07/08/2003,11.321159242707909
08/08/2003,11.114247486529079
09/08/2003,10.932938392132195
10/08/2003,10.75458703173852
11/08/2003,10.579145155201187
12/08/2003,10.40656529948828
13/08/2003,10.236800775842468
14/08/2003,10.069805657150095
15/08/2003,9.905534765516325
16/08/2003,9.98208666978561
17/08/2003,9.623837402904043
18/08/2003,9.469307919906878
19/08/2003,9.31280939707031
20/08/2003,9.16088754719967
21/08/2003,9.011444030932138
22/08/2003,9.055641945976431
23/08/2003,8.751022380415497
24/08/2003,8.711356416834269
25/08/2003,8.513168602543038
26/08/2003,8.350893775925618
27/08/2003,8.21466386114706
28/08/2003,8.08105673656262
29/08/2003,9.864926828265142
30/08/2003,8.34446595606322
31/08/2003,8.054066577566903
01/09/2003,7.906074948409463
02/09/2003,7.7771014582233375
03/09/2003,7.6502319401446535
04/09/2003,7.525432071626796
05/09/2003,7.4215688518788125
06/09/2003,7.411456768353198
07/09/2003,7.305574996354639
08/09/2003,7.321079699870778
09/09/2003,7.635761692499809
10/09/2003,7.629710342792964
11/09/2003,7.026674346387859
12/09/2003,6.927342345676493
13/09/2003,6.775368264153507
14/09/2003,6.664840233743173
15/09/2003,6.5561152707131045
16/09/2003,6.449163961239808
17/09/2003,6.343957371333775
18/09/2003,6.240467039011854
19/09/2003,6.138664966597305
20/09/2003,6.038523613145474
21/09/2003,5.940015886993018
22/09/2003,5.875429908296967
23/09/2003,6.328515496909449
24/09/2003,6.127293897592956
25/09/2003,5.720283221061091
26/09/2003,5.6269670184336675
27/09/2003,5.6062760895151404
28/09/2003,5.456475823395159
29/09/2003,5.3674631672223185
30/09/2003,5.29291783300718
01/10/2003,5.266188117618368
02/10/2003,5.193161878326867
03/10/2003,5.054470069489618
04/10/2003,4.96879400759901
05/10/2003,4.89150473653327
06/10/2003,5.206390192468279
07/10/2003,5.288329321240706
08/10/2003,4.959943244009273
09/10/2003,4.756385141046581
10/10/2003,4.9555740324988085
11/10/2003,4.678599057016615
12/10/2003,4.578368102180502
13/10/2003,5.044369674200977
14/10/2003,4.518055674488883
15/10/2003,4.440511751957665
16/10/2003,4.368072734796854
17/10/2003,4.298846861608316
18/10/2003,4.2270519540863924
19/10/2003,4.158095152225276
20/10/2003,4.0902632574092035
21/10/2003,4.049705051103209
22/10/2003,4.07377688593089
23/10/2003,5.8808125004101335
24/10/2003,4.172428802785095
25/10/2003,4.181295862588405
26/10/2003,4.469186680294787
27/10/2003,4.052279788684682
28/10/2003,3.986174082507118
29/10/2003,5.753900145044757
30/10/2003,6.783205647978639
31/10/2003,11.11180989001606
01/11/2003,8.932577548613613
02/11/2003,15.216253567199796
03/11/2003,21.818565802227763
04/11/2003,19.51178272543445
05/11/2003,16.63327944333149
06/11/2003,13.708545080742537
07/11/2003,11.05105800968232
08/11/2003,8.623088264055527
09/11/2003,7.27849808815874
10/11/2003,20.045167383299834
11/11/2003,17.24894361847931
12/11/2003,22.504309440502436
13/11/2003,19.205251969517803
14/11/2003,25.423209132737707
15/11/2003,35.43848671433117
16/11/2003,32.026798528133675
17/11/2003,28.468358914487144
18/11/2003,29.800129097242692
19/11/2003,26.207408662174885
20/11/2003,24.370708127594167
21/11/2003,28.228345596725646
22/11/2003,36.14453099467908
23/11/2003,35.987251449947685
24/11/2003,32.43647211454662
25/11/2003,31.864183804369045
26/11/2003,59.790741921507696
27/11/2003,54.44703584064706
28/11/2003,49.066137005115465
29/11/2003,60.71814085845603
30/11/2003,60.61190430566528
01/12/2003,62.89260377251759
02/12/2003,253.21497765318227
03/12/2003,171.0481884871431
04/12/2003,107.56593576282113
05/12/2003,80.00183520499147
06/12/2003,72.0632586149431
07/12/2003,67.74113704440691
08/12/2003,60.685076050619195
09/12/2003,55.07151459570523
10/12/2003,49.75153655539208
11/12/2003,78.71888170092276
12/12/2003,90.4494114445652
13/12/2003,446.4299829836397
14/12/2003,353.2149728233864
15/12/2003,226.98609975731966
16/12/2003,144.65687622403308
17/12/2003,91.12393223517061
18/12/2003,79.20912466678692
19/12/2003,71.25910318437437
20/12/2003,96.32106239499355
21/12/2003,121.81117270368195
22/12/2003,90.67964447475973
23/12/2003,81.8854796679886
24/12/2003,75.48023175694784
25/12/2003,70.7879147252094
26/12/2003,69.17943768701313
27/12/2003,85.22555094883188
28/12/2003,78.5076303737393
29/12/2003,144.83265767379876
30/12/2003,108.27591753052009
31/12/2003,84.34254404307198
01/01/2004,167.174506122544
02/01/2004,113.01568654368496
