Date,Rain
06/05/2013,2.74845
13/05/2013,24.5247
20/05/2013,29.3873
27/05/2013,1.0571
03/06/2013,21.3534
10/06/2013,1.0571
17/06/2013,17.3364
24/06/2013,20.0849
01/07/2013,6.55401
08/07/2013,1.90278
15/07/2013,0
22/07/2013,0
29/07/2013,28.5416
05/08/2013,30.233
12/08/2013,14.1651
19/08/2013,13.7423
26/08/2013,1.47994
02/09/2013,0.422839
09/09/2013,9.93672
16/09/2013,35.0956
23/09/2013,22.1991
30/09/2013,6.13117
07/10/2013,61.3117
14/10/2013,19.662
21/10/2013,46.7237
28/10/2013,95.3502
04/11/2013,62.3688
11/11/2013,56.449
18/11/2013,5.07407
25/11/2013,11.2052
02/12/2013,0.21142
09/12/2013,6.34259
16/12/2013,27.696
23/12/2013,75.2654
30/12/2013,98.5215
06/01/2014,102.116
13/01/2014,42.4953
20/01/2014,57.5061
27/01/2014,49.895
03/02/2014,59.1975
10/02/2014,111.841
17/02/2014,86.0478
24/02/2014,26.216
03/03/2014,50.7407
10/03/2014,5.49691
17/03/2014,0.422839
24/03/2014,24.3132
31/03/2014,18.6049
07/04/2014,29.3873
14/04/2014,3.80555
21/04/2014,20.2963
28/04/2014,41.8611
05/05/2014,7.39968
12/05/2014,37.4213
19/05/2014,1.47994
26/05/2014,34.0385
02/06/2014,5.70833
09/06/2014,51.7978
16/06/2014,5.07407
23/06/2014,0
30/06/2014,33.8271
07/07/2014,9.93672
14/07/2014,4.22839
21/07/2014,6.76543
28/07/2014,0.21142
04/08/2014,30.4444
11/08/2014,76.3225
18/08/2014,8.87962
25/08/2014,16.4907
01/09/2014,43.5524
08/09/2014,0.21142
15/09/2014,0.21142
22/09/2014,14.1651
29/09/2014,2.32562
06/10/2014,39.7469
13/10/2014,32.77
20/10/2014,47.9922
27/10/2014,9.7253
03/11/2014,27.4845
10/11/2014,34.8842
17/11/2014,92.1789
24/11/2014,25.3703
01/12/2014,6.34259
08/12/2014,8.6682
15/12/2014,50.7407
22/12/2014,38.9012
29/12/2014,20.5077
05/01/2015,41.6497
12/01/2015,49.0493
19/01/2015,66.8086
26/01/2015,7.18826
02/02/2015,21.7762
09/02/2015,1.0571
16/02/2015,17.5478
23/02/2015,41.4382
02/03/2015,45.6666
09/03/2015,10.1481
16/03/2015,27.4845
23/03/2015,0
30/03/2015,39.324
06/04/2015,9.30246
13/04/2015,2.74845
20/04/2015,0.21142
27/04/2015,15.8565
04/05/2015,16.7021
11/05/2015,42.0725
18/05/2015,31.9244
25/05/2015,6.55401
01/06/2015,21.3534
08/06/2015,30.4444
15/06/2015,6.55401
22/06/2015,7.82252
29/06/2015,5.49691
06/07/2015,28.5416
13/07/2015,16.4907
20/07/2015,5.70833
27/07/2015,77.1681
03/08/2015,4.22839
10/08/2015,9.51388
17/08/2015,24.7361
24/08/2015,42.7067
31/08/2015,45.4552
07/09/2015,7.82252
14/09/2015,17.7592
21/09/2015,23.0447
28/09/2015,22.4105
05/10/2015,5.70833
12/10/2015,15.4336
19/10/2015,0
26/10/2015,13.5309
02/11/2015,27.9074
09/11/2015,40.1697
16/11/2015,41.0154
23/11/2015,31.7129
30/11/2015,38.0555
07/12/2015,35.7299
14/12/2015,18.8163
21/12/2015,39.324
28/12/2015,45.4552
04/01/2016,97.253
11/01/2016,54.3348
18/01/2016,23.2562
25/01/2016,15.645
01/02/2016,47.1466
08/02/2016,87.5277
15/02/2016,56.0262
22/02/2016,11.2052
29/02/2016,0.634259
07/03/2016,32.1358
14/03/2016,36.1527
21/03/2016,0.21142
28/03/2016,48.8379
04/04/2016,18.1821
11/04/2016,11.2052
18/04/2016,7.82252
25/04/2016,8.87962
02/05/2016,2.95987
09/05/2016,7.82252
16/05/2016,17.3364
23/05/2016,24.7361
30/05/2016,9.09104
06/06/2016,0.634259
13/06/2016,8.45678
20/06/2016,48.8379
27/06/2016,4.86265
04/07/2016,17.9707
11/07/2016,8.24536
18/07/2016,0.21142
25/07/2016,2.53703
01/08/2016,4.43981
08/08/2016,27.9074
15/08/2016,0.21142
22/08/2016,21.9876
29/08/2016,8.6682
05/09/2016,22.6219
12/09/2016,16.7021
19/09/2016,6.34259
26/09/2016,46.7237
03/10/2016,17.9707
10/10/2016,0
17/10/2016,15.645
24/10/2016,5.07407
31/10/2016,8.03394
07/11/2016,2.1142
14/11/2016,34.0385
21/11/2016,92.1789
28/11/2016,35.0956
05/12/2016,1.0571
12/12/2016,14.7994
19/12/2016,14.3765
26/12/2016,14.3765
02/01/2017,12.4738
09/01/2017,5.91975
16/01/2017,20.9305
23/01/2017,2.32562
30/01/2017,29.3873
06/02/2017,50.9521
13/02/2017,11.6281
20/02/2017,4.86265
27/02/2017,23.4676
06/03/2017,44.1867
13/03/2017,10.3596
20/03/2017,17.7592
27/03/2017,26.8503
03/04/2017,20.7191
10/04/2017,2.95987
17/04/2017,0.845678
24/04/2017,0
01/05/2017,31.0787
08/05/2017,0
15/05/2017,16.4907
22/05/2017,21.9876
29/05/2017,0.21142
05/06/2017,15.2222
12/06/2017,28.5416
19/06/2017,0
26/06/2017,1.69136
03/07/2017,19.8734
10/07/2017,0
17/07/2017,28.5416
24/07/2017,36.9984
31/07/2017,32.1358
07/08/2017,13.5309
14/08/2017,19.4506
21/08/2017,28.7531
28/08/2017,0.422839
04/09/2017,20.2963
11/09/2017,25.3703
18/09/2017,30.4444
25/09/2017,8.03394
02/10/2017,19.4506
09/10/2017,5.70833
16/10/2017,3.80555
23/10/2017,46.7237
30/10/2017,2.95987
06/11/2017,10.1481
13/11/2017,28.1188
20/11/2017,2.74845
27/11/2017,31.0787
04/12/2017,4.22839
11/12/2017,50.3179
18/12/2017,29.1759
25/12/2017,3.59413
01/01/2018,91.1218
08/01/2018,42.9182
15/01/2018,24.3132
22/01/2018,65.9629
29/01/2018,19.662
05/02/2018,15.8565
12/02/2018,20.5077
19/02/2018,26.8503
26/02/2018,0
05/03/2018,35.5185
12/03/2018,52.2206
19/03/2018,38.6898
26/03/2018,15.0108
02/04/2018,69.1342
09/04/2018,17.3364
16/04/2018,45.4552
23/04/2018,0.634259
30/04/2018,27.0617
07/05/2018,10.1481
14/05/2018,7.39968
21/05/2018,0.422839
28/05/2018,9.7253
04/06/2018,41.6497
11/06/2018,0
18/06/2018,3.59413
25/06/2018,1.26852
02/07/2018,4.43981
09/07/2018,1.69136
16/07/2018,4.86265
23/07/2018,6.97685
30/07/2018,18.3935
06/08/2018,4.01697
13/08/2018,36.9984
20/08/2018,12.4738
27/08/2018,37.8441
03/09/2018,0.422839
10/09/2018,1.26852
17/09/2018,9.30246
24/09/2018,64.6944
01/10/2018,0.21142
08/10/2018,8.45678
15/10/2018,59.1975
22/10/2018,3.80555
29/10/2018,8.03394
